Location,Link
Gaziantep-Things-To-Do,"https://www.google.com/maps/search/Gaziantep+things+to+do/@37.1226458,36.9325907,10z/data=!3m1!4b1?entry=ttu&g_ep=EgoyMDI1MDQzMC4xIKXMDSoASAFQAw%3D%3D"
Gaziantep-Museums,"https://www.google.com/maps/search/gaziantep+museums/@37.1228283,36.9325895,10z/data=!3m1!4b1?entry=ttu&g_ep=EgoyMDI1MDQzMC4xIKXMDSoASAFQAw%3D%3D"
Gaziantep-Travel-Agency,"https://www.google.com/maps/search/gaziantep+travel+agency/@37.0531079,37.3305054,14z/data=!3m1!4b1?entry=ttu&g_ep=EgoyMDI1MDQzMC4xIKXMDSoASAFQAw%3D%3D"
Gaziantep-Spa,"https://www.google.com/maps/search/gaziantep+spa/@37.0531728,37.3305054,14z/data=!3m1!4b1?entry=ttu&g_ep=EgoyMDI1MDQzMC4xIKXMDSoASAFQAw%3D%3D"
Gaziantep-Sport-Venue,"https://www.google.com/maps/search/gaziantep+sport+venue/@37.0532377,37.3305054,14z/data=!3m1!4b1?entry=ttu&g_ep=EgoyMDI1MDQzMC4xIKXMDSoASAFQAw%3D%3D"
Gaziantep-Rental,"https://www.google.com/maps/search/gaziantep+rental/@37.0532377,37.3305054,14z?entry=ttu&g_ep=EgoyMDI1MDQzMC4xIKXMDSoASAFQAw%3D%3D"
Gaziantep-Turizm-Merkezi,"https://www.google.com/maps/search/gaziantep+T%C3%BCrizim+merkezi/@37.0533676,37.3305054,14z/data=!3m1!4b1?entry=ttu&g_ep=EgoyMDI1MDQzMC4xIKXMDSoASAFQAw%3D%3D"
